moves,shallow,deep
20,-0.05249533582089552,-0.025909514925373134
21,-0.018540111940298507,-0.07033582089552239
22,-0.07553638059701492,-0.09566231343283582
23,-0.06068097014925373,-0.05734608208955223
24,-0.04542910447761194,-0.049440298507462684
25,-0.047294776119402984,-0.03129664179104477
26,0.003428171641791041,0.009071828358208946
27,-0.04577891791044776,-0.04015858208955224
28,0.009071828358208946,0.013852611940298507
29,-0.015625,-0.02192164179104478
30,0.024253731343283576,0.015694962686567154
31,0.0006996268656716403,-0.007789179104477607
32,0.034724813432835816,0.027915111940298512
33,0.01597481343283582,0.02196828358208955
34,0.03386194029850746,0.0253964552238806
35,0.006249999999999999,-0.013619402985074622
36,-0.037593283582089555,-0.051795708955223875
37,-0.0007462686567164187,-0.020848880597014917
38,0.021641791044776117,0.021315298507462686
39,-0.008208955223880592,-0.010517723880597012
40,0.006016791044776114,0.02348414179104477
41,-0.01753731343283582,-0.01270988805970149
42,-0.022341417910447758,0.006343283582089552
43,-0.02159514925373135,-0.007159514925373128
44,0.0025886194029850745,0.0014925373134328443
45,-0.029477611940298507,-0.006786380597014915
46,-0.004850746268656711,0.125
47,0.037616604477611934,0.046875
48,0.1875,0.15625
49,0.078125,0.046875
50,0.03125,0.125
51,-0.046875,0.046875
52,0.0,0.125
53,-0.109375,-0.046875
54,0.0625,0.1875
55,-0.015625,0.078125
56,0.21875,0.25
57,0.140625,0.234375
58,0.375,0.375
59,0.265625,0.609375
60,0.3125,1
61,0.671875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,-0.029874067164179105,-0.026469216417910446
8,0.0,0.011963619402985074
9,-0.0208955223880597,-0.012826492537313425
10,0.00888526119402985,0.02145522388059702
11,-0.006086753731343278,-0.01940298507462686
12,-0.018283582089552244,0.005153917910447756
13,0.006786380597014922,-0.0037779850746268648
14,0.03390858208955223,0.0361240671641791
15,0.053241604477611934,0.012360074626865666
16,0.042094216417910446,0.038502798507462674
17,0.004407649253731341,-0.0016557835820895511
18,-0.02266791044776121,-0.0173973880597015
19,-0.02117537313432836,-0.021571828358208957
20,0.005620335820895522,0.011287313432835816
21,0.0037080223880597077,0.007789179104477614
22,0.040508395522388066,0.04682835820895523
23,0.012756529850746268,0.013759328358208957
24,0.0618936567164179,0.05482742537313433
25,0.05046641791044776,0.026539179104477603
26,0.029524253731343278,0.03638059701492535
27,-0.016347947761194026,-0.002238805970149256
28,0.04057835820895521,0.049953358208955224
29,0.003754664179104486,-0.00471082089552239
30,0.04046175373134327,0.03962220149253731
31,0.030666977611940288,0.03687033582089552
32,0.07063899253731343,0.06611473880597013
33,0.047761194029850754,0.035517723880597006
34,0.039668843283582084,0.03775652985074626
35,0.06893656716417909,0.046618470149253716
36,0.06303638059701491,0.05249533582089552
37,0.049626865671641776,0.03442164179104476
38,0.05897854477611941,0.0503964552238806
39,0.05214552238805971,0.030853544776119405
40,0.01646455223880597,0.011590485074626865
41,-0.00601679104477611,-0.011986940298507456
42,-0.039085820895522386,-0.03913246268656716
43,-0.06707089552238805,-0.07000932835820894
44,-0.01746735074626865,-0.025256529850746265
45,-0.027611940298507456,-0.015928171641791045
46,0.018703358208955224,-0.0625
47,-0.0006529850746268724,-0.109375
48,0.09375,-0.03125
49,0.015625,-0.140625
50,0.125,-0.03125
51,0.078125,-0.078125
52,0.09375,-0.03125
53,0.171875,0.015625
54,0.125,-0.03125
55,-0.015625,-0.234375
56,0.0,-0.15625
57,-0.265625,-0.296875
58,-0.15625,-0.375
59,-0.296875,-0.265625
60,-0.375,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.002611940298507461
8,0.03682369402985075,0.03232276119402985
9,0.006366604477611941,0.0037779850746268648
10,0.030083955223880597,0.03239272388059701
11,-0.0008628731343283541,0.006016791044776114
12,0.03360541044776119,0.04109141791044776
13,0.012709888059701493,-0.005153917910447763
14,0.019146455223880587,0.02614272388059701
15,-0.0021921641791044742,-0.006693097014925362
16,0.03173973880597014,0.02583955223880597
17,-0.006693097014925362,-0.023134328358208958
18,0.006879664179104475,0.02066231343283581
19,-0.03169309701492537,-0.016044776119402977
20,-0.005037313432835824,0.002681902985074626
21,-0.021548507462686568,-0.01979944029850746
22,-0.006646455223880597,-0.006646455223880597
23,-0.054827425373134314,-0.021268656716417905
24,-0.04137126865671642,-0.03915578358208955
25,-0.06231343283582089,-0.04064832089552238
26,-0.06263992537313431,-0.06784048507462687
27,-0.003754664179104486,0.0007462686567164187
28,-0.005200559701492545,-0.0014692164179104482
29,-0.02385727611940299,-0.012220149253731341
30,0.0003731343283582128,-0.04209421641791045
31,-0.027985074626865676,-0.019986007462686563
32,0.03213619402985075,0.01870335820895523
33,-0.019986007462686563,-0.00230876865671642
34,-0.04361007462686567,-0.030876865671641787
35,0.07339085820895522,0.08943563432835822
36,0.13908582089552238,0.14046175373134326
37,0.10618003731343283,0.08052705223880596
38,0.1196828358208955,0.1165811567164179
39,0.08598414179104477,0.07448694029850746
40,0.1013526119402985,0.08309235074626865
41,0.050256529850746266,0.06742070895522387
42,0.06714085820895521,0.06037779850746268
43,0.12082555970149253,0.12045242537313433
44,0.14319029850746268,0.1294542910447761
45,0.1294309701492537,0.1413712686567164
46,0.13204291044776117,0.03125
47,0.15216884328358204,-0.046875
48,0.125,0.15625
49,0.046875,0.046875
50,0.1875,0.21875
51,0.046875,0.046875
52,0.0625,0.0625
53,-0.078125,-0.046875
54,-0.03125,0.03125
55,-0.078125,-0.078125
56,0.03125,0.09375
57,-0.046875,-0.046875
58,0.03125,0.0625
59,-0.046875,-0.015625
60,0.125,-1
61,0.015625,-1
62,-1,-1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701493
8,0.012686567164179104,0.01784048507462687
9,0.010074626865671642,-0.003311567164179104
10,0.025186567164179108,0.016231343283582098
11,-0.0029151119402985107,-4.66417910447714e-05
12,0.0014225746268656733,0.01226679104477612
13,-0.016767723880597014,-0.017537313432835818
14,0.008861940298507464,0.011567164179104479
15,-0.012383395522388055,-0.028358208955223875
16,-0.021688432835820892,-0.021688432835820885
17,0.025746268656716417,0.0119169776119403
18,0.05324160447761194,0.054011194029850745
19,0.014948694029850745,0.015018656716417902
20,0.04696828358208954,0.04771455223880596
21,0.015625,0.03234608208955225
22,0.023787313432835827,0.022434701492537318
23,0.01226679104477612,0.029011194029850747
24,0.035890858208955226,0.03983208955223881
25,0.007835820895522386,0.023344216417910457
26,0.007882462686567164,0.023787313432835813
27,0.03234608208955224,0.04197761194029851
28,0.06555503731343283,0.03724347014925372
29,0.0867304104477612,0.11609141791044776
30,-0.001958955223880593,0.008138992537313434
31,0.025932835820895526,0.06051772388059703
32,0.024603544776119403,0.07525652985074627
33,-0.002728544776119411,0.040158582089552246
34,0.06105410447761194,0.04696828358208955
35,0.02644589552238806,0.018959888059701495
36,-0.013479477611940294,-0.03649720149253731
37,-0.005340485074626859,-0.012826492537313425
38,-0.05480410447761193,-0.07171175373134325
39,-0.08365205223880595,-0.08474813432835819
40,-0.0872901119402985,-0.08437499999999998
41,-0.09368003731343283,-0.09141791044776118
42,-0.09554570895522385,-0.09181436567164178
43,-0.06201026119402983,-0.06742070895522387
44,-0.05862873134328356,-0.04111473880597015
45,-0.015718283582089536,-0.0034281716417910377
46,-0.014528917910447763,0.03125
47,-0.025443097014925364,-0.015625
48,0.0,0.03125
49,-0.078125,-0.015625
50,0.03125,0.03125
51,-0.140625,0.015625
52,-0.03125,0.0
53,-0.171875,-0.046875
54,-0.03125,0.0
55,-0.140625,-0.109375
56,0.0,0.0
57,-0.109375,-0.109375
58,0.125,0.125
59,-0.109375,0.015625
60,-0.03125,1
61,0.171875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.009258395522388059,-0.02488339552238806
8,-0.0014225746268656733,6.996268656716403e-05
9,-0.022388059701492536,-0.02271455223880597
10,-0.028614738805970152,-0.010424440298507464
11,-0.004057835820895523,-0.014505597014925372
12,0.010051305970149253,0.017490671641791043
13,-0.006763059701492536,-0.02117537313432836
14,0.02007929104477612,0.013712686567164182
15,0.00039645522388059504,-0.012663246268656718
16,0.019752798507462685,0.009305037313432834
17,-0.01900652985074627,-0.02192164179104478
18,0.029104477611940294,0.022038246268656712
19,0.004104477611940299,-0.007765858208955225
20,0.011567164179104476,0.009654850746268658
21,-0.03463152985074627,-0.03509794776119403
22,-0.010331156716417916,-0.0032182835820895594
23,-0.03206623134328358,-0.02021921641791044
24,-0.005876865671641793,-0.011240671641791041
25,-0.014528917910447758,-0.019356343283582093
26,0.022807835820895517,0.029057835820895522
27,0.016441231343283583,0.03199626865671641
28,0.03353544776119403,0.034374999999999996
29,0.01567164179104478,0.01637126865671642
30,0.028708022388059702,0.03873600746268657
31,0.033138992537313436,0.03798973880597015
32,0.061870335820895524,0.06196361940298507
33,0.03206623134328358,0.03540111940298508
34,0.07978078358208955,0.08127332089552237
35,0.0472714552238806,0.05438432835820896
36,0.07639925373134328,0.08055037313432836
37,0.0746035447761194,0.0746035447761194
38,0.0929570895522388,0.08694029850746268
39,0.06033115671641791,0.06674440298507461
40,0.03626399253731343,0.028148320895522383
41,0.004151119402985078,-0.004804104477611936
42,0.03439832089552239,0.027961753731343277
43,-0.004804104477611936,-0.015694962686567164
44,0.014995335820895524,0.004477611940298505
45,0.06007462686567163,0.06450559701492536
46,0.06749067164179104,-0.125
47,0.10177238805970147,-0.078125
48,-0.15625,-0.09375
49,-0.203125,-0.046875
50,0.09375,0.21875
51,-0.015625,0.109375
52,0.125,0.1875
53,0.015625,0.078125
54,0.1875,0.25
55,0.140625,0.171875
56,0.28125,0.375
57,0.171875,0.484375
58,0.25,0.28125
59,0.171875,0.640625
60,0.40625,1
61,0.640625,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.02978078358208955,-0.03318563432835821
8,-0.014458955223880597,-0.0007462686567164187
9,-0.03801305970149253,-0.05065298507462686
10,-0.01798041044776119,-0.003847947761194029
11,-0.006016791044776114,-0.01681436567164179
12,0.00515391791044776,-0.00046641791044776254
13,-0.04657182835820896,-0.032439365671641796
14,-0.0167910447761194,-0.01704757462686567
15,-0.04328358208955223,-0.031110074626865658
16,-0.011287313432835816,-0.005410447761194023
17,-0.04260727611940297,-0.025559701492537307
18,0.0006063432835820975,-0.025583022388059706
19,-0.04069496268656716,-0.048927238805970136
20,0.010750932835820896,0.0014692164179104551
21,-0.03022388059701492,-0.023577425373134328
22,-0.031669776119402984,-0.026562499999999996
23,-0.0439365671641791,-0.0546875
24,-0.05100279850746267,-0.031623134328358206
25,-0.07292444029850746,-0.07455690298507463
26,-0.06588152985074626,-0.028917910447761194
27,-0.07786847014925372,-0.061054104477611934
28,-0.05433768656716417,-0.04165111940298506
29,-0.049253731343283584,-0.05750932835820895
30,-0.07047574626865671,-0.06828358208955224
31,-0.08498134328358209,-0.06947294776119402
32,-0.07828824626865671,-0.07607276119402985
33,-0.08239272388059701,-0.07166511194029851
34,-0.06858675373134329,-0.046898320895522386
35,-0.06819029850746268,-0.06940298507462686
36,-0.02943097014925373,-0.02863805970149254
37,-0.021921641791044777,-0.017910447761194034
38,0.005247201492537313,0.007136194029850738
39,0.01303638059701493,0.002611940298507462
40,0.0004664179104477556,-0.0036380597014925332
41,0.007859141791044782,0.003404850746268659
42,0.01800373134328359,0.016581156716417897
43,0.0008162313432835896,-0.0011194029850746245
44,0.011590485074626872,-0.014785447761194032
45,-0.009654850746268654,-0.024207089552238797
46,0.006483208955223876,0.0625
47,0.06301305970149254,-0.046875
48,0.03125,0.03125
49,-0.140625,-0.171875
50,0.0,0.03125
51,-0.046875,-0.046875
52,0.0,0.0625
53,-0.078125,-0.078125
54,-0.03125,0.0
55,-0.265625,-0.109375
56,-0.15625,-0.03125
57,0.015625,0.234375
58,-0.125,-0.0625
59,-0.109375,0.171875
60,-0.03125,1
61,0.203125,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.022388059701492533,-0.0067630597014925325
8,-0.007066231343283582,-0.01455223880597015
9,-0.04582555970149253,-0.01198694029850746
10,-0.001912313432835818,0.008115671641791049
11,0.001492537313432836,-0.003358208955223877
12,-0.008232276119402984,0.007439365671641795
13,-0.0011660447761194029,-0.0015858208955223801
14,0.0271455223880597,0.022318097014925375
15,0.02348414179104477,0.018236940298507462
16,0.029454291044776117,0.020522388059701486
17,-0.021198694029850744,-0.028941231343283583
18,0.0014692164179104447,0.0017957089552238792
19,-0.04993003731343283,-0.051002798507462685
20,-0.004500932835820898,-0.009351679104477612
21,-0.0400186567164179,-0.03173973880597015
22,0.0029850746268656695,-0.012243470149253734
23,-0.006319962686567166,-0.02945429104477612
24,-0.017164179104477616,-0.015228544776119408
25,-0.0033348880597015088,-0.005363805970149252
26,-0.004104477611940299,0.014179104477611936
27,0.05034981343283581,0.02721548507462686
28,0.09060167910447761,0.08831623134328358
29,0.062266791044776115,0.0693097014925373
30,0.07014925373134329,0.08808302238805969
31,0.06194029850746269,0.07348414179104476
32,0.052145522388059695,0.04878731343283582
33,0.047294776119402984,0.032462686567164174
34,0.023087686567164176,0.019706156716417907
35,-0.023973880597014927,0.0036380597014925367
36,-0.004384328358208959,0.005643656716417908
37,0.08169309701492536,0.07196828358208955
38,0.0949393656716418,0.0871268656716418
39,0.0841651119402985,0.0804570895522388
40,0.0857509328358209,0.08015391791044776
41,0.07590951492537312,0.0748134328358209
42,0.09463619402985075,0.10921175373134329
43,0.1001865671641791,0.08715018656716417
44,0.07597947761194031,0.05956156716417912
45,0.06772388059701492,0.06625466417910449
46,0.08453824626865672,-0.03125
47,0.015531716417910457,-0.203125
48,-0.09375,-0.0625
49,-0.171875,-0.203125
50,-0.09375,-0.09375
51,-0.234375,-0.203125
52,-0.125,-0.09375
53,-0.171875,-0.140625
54,0.0,-0.03125
55,-0.015625,-0.046875
56,0.09375,0.09375
57,-0.015625,-0.046875
58,0.09375,-0.03125
59,-0.109375,-0.078125
60,-0.03125,-1
61,-0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.029874067164179098,-0.02646921641791045
8,-1.5720931501039814e-18,0.011963619402985067
9,0.009025186567164174,-0.0014458955223880625
10,0.04321361940298507,0.0324160447761194
11,0.020825559701492535,0.011007462686567174
12,0.029361007462686568,0.024626865671641796
13,-0.005247201492537313,-0.028777985074626852
14,-0.0037779850746268648,-0.002308768656716413
15,-0.010820895522388059,-0.0030083955223880587
16,-0.022038246268656716,-0.020195895522388055
17,-0.01863339552238806,-0.023484141791044775
18,0.01597481343283582,0.023484141791044775
19,-0.024650186567164167,-0.01870335820895523
20,-0.040671641791044766,-0.04034514925373134
21,-0.08579757462686567,-0.08579757462686567
22,-0.04034514925373134,-0.05186567164179104
23,-0.04214085820895522,-0.04081156716417911
24,-0.04440298507462686,-0.03701026119402985
25,-0.05317164179104476,-0.0587220149253731
26,-0.03551772388059701,-0.05006996268656716
27,-0.07756529850746267,-0.07306436567164179
28,-0.05048973880597013,-0.05564365671641791
29,-0.08917910447761193,-0.04449626865671642
30,-0.05930503731343284,-0.04144123134328358
31,-0.08206623134328357,-0.060844216417910435
32,-0.03666044776119402,-0.0310401119402985
