moves,shallow,deep
9,0.044689498933901915,0.04066664445628998
10,-0.006138392857142858,-0.011241504530916841
11,0.05223589085820895,0.03319146455223881
12,0.014439798773987208,-0.0036913646055437045
13,0.03201084421641791,0.024091734408315565
14,0.0017074227078891242,0.005935167910447757
15,0.02285114605543709,0.009034764792110872
16,-0.025307336087420043,-0.01808702025586354
17,-0.006821778384861407,-0.007650919509594881
18,-0.015300173240938162,-0.011881996268656742
19,0.009802272121535179,0.00302422041577826
20,0.019467117537313436,0.018849946695095942
21,0.00302422041577826,0.014406483208955226
22,0.008492137526652451,0.0071586820362473345
23,0.03030758595415778,0.01769806103411514
24,-0.003996202025586353,0.012418376865671642
25,-0.008360124600213223,-0.0025857042910447754
26,-0.0017923773987206792,0.008121501865671645
27,-0.02015216884328358,-0.019223913912579958
28,-0.029328524786780386,-0.00876865671641791
29,0.005623250932835819,0.015884444962686563
30,-0.021870002665245202,0.004548407515991474
31,-0.0006529850746268689,0.009784781449893393
32,-0.02803254930703625,-0.01596315298507463
33,-0.008906499866737732,-0.014939948694029856
34,-0.06010960820895522,-0.06092417377398721
35,-0.03342925439765458,-0.029906966284648194
36,-0.10727362073560767,-0.10340318496801706
37,-0.08857276119402985,-0.10717367404051173
38,-0.07959921375266525,-0.1007654251066098
39,-0.09386244003198294,-0.12117828824626864
40,-0.10939415644989338,-0.12409881396588486
41,-0.0997988572761194,-0.1161376432569296
42,-0.11552005597014925,-0.14246485207889126
43,-0.14770580690298507,-0.17255130597014923
44,-0.12273121002132198,-0.1486207356076759
45,-0.079695828891258,-0.10141382929104477
46,-0.0726429237739872,-0.08101096082089553
47,-0.08741962619936035,-0.11260411114072494
48,-0.1161847014925373,-0.12236807036247334
49,-0.11193488472814497,-0.11417452358742004
50,-0.07896954957356077,-0.08151069429637527
51,-0.0982721715085288,-0.11746860007995735
52,-0.06987856476545842,-0.08878598081023455
53,-0.13062158515458422,-0.12620102611940298
54,-0.14537080223880597,-0.14476029450959488
55,-0.11271280317164178,-0.08411930303837953
56,-0.10331489872068231,-0.12584954690831557
57,0.015382212819829419,-0.006939215751599143
58,-0.09233575426439233,-0.09518506796375266
59,-0.09510219549573559,-0.11082297774520257
60,-0.0997984408315565,-1
61,-0.050715451759061836,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.008159398320895522,-0.0020539045842217444
8,-0.014742137526652458,-0.012844816098081024
9,0.0128943730010661,-0.0004572561300639653
10,-0.00892857142857143,-0.0047008262260127935
11,0.012695728944562897,0.008235191231343282
12,-0.01395005996801706,-0.010559368336886992
13,0.004597131529850744,-0.004633362206823033
14,-0.022376399253731343,-0.029576725746268663
15,0.021534764792110868,0.012049823427505336
16,0.011977778518123667,0.017499000533049043
17,0.027097631263326226,0.02196495202558636
18,0.014493936567164181,0.01349113805970149
19,0.04996376932302772,0.04802188832622602
20,-0.02885960820895523,-0.014244069829424309
21,0.030522471348614078,0.028528534781449903
22,0.005418776652452023,0.004898220948827293
23,0.014765458422174839,0.01735532715884861
24,0.021910814232409384,0.013714352345415785
25,0.012081889658848613,0.005719449626865681
26,0.024508595415778243,0.019377998400852872
27,0.04397446361940299,0.026204357675906186
28,0.03868353544776118,0.02598614072494669
29,0.025396038779317693,0.020429104477611933
30,0.038656050106609795,0.042137526652452025
31,0.036656699760127934,0.03086478877931769
32,0.016555337153518125,0.00539878731343283
33,0.010363639392324089,0.014573893923240941
34,0.05019822761194029,0.0489863739339019
35,0.024329940698294233,0.044518756663113
36,0.029578391524520253,0.015238539445628994
37,0.0016924307036247296,0.013935900852878453
38,-0.023862273454157784,-0.005219716151385931
39,0.023171391924307033,0.028891674440298498
40,-0.040050306503198296,-0.023838952558635412
41,-0.040840718283582086,-0.01901777385394457
42,-0.06358775319829424,-0.049049673507462706
43,-0.007213652718550099,-0.009676505863539433
44,0.03322811167377398,0.021222014925373123
45,0.02396222014925373,0.042930437100213215
46,-0.011555503731343283,0.001958955223880607
47,-0.012086470549040502,0.012484591551172704
48,0.031121735074626858,0.0331639792110874
49,0.012484591551172704,0.021324043843283586
50,0.006105077292110878,0.019117304104477595
51,0.016121818363539438,0.03112673240938168
52,0.04108308901918975,0.024381996268656725
53,0.03638142990405118,0.05999008861940299
54,0.06198360874200426,0.05716867670575695
55,0.010412779850746266,0.04712986407249466
56,0.05716867670575695,0.017943763326226013
57,0.0644652018923241,0.042140025319829424
58,-0.011074093816631117,-0.06671608475479746
59,0.014825009994669527,-0.0037434201759061862
60,0.00755430437100215,-1
61,0.033237689898720696,-1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.008159398320895522,-0.0020539045842217444
8,-0.014742137526652458,-0.008603744669509597
9,0.0128943730010661,-0.0004572561300639653
10,-0.00892857142857143,-0.007924107142857139
11,0.005269273054371002,0.0031162546641790995
12,0.00607259461620469,0.0010327825159914712
13,0.022758278917910442,0.003725096615138597
14,-0.03987373400852879,-0.018350213219616208
15,-0.03090809901385927,-0.01843475146588486
16,-0.018341884328358208,0.005856876332622605
17,0.03445745602345415,0.028478977878464828
18,0.028169976012793176,0.04797108208955224
19,0.06430070628997869,0.058520872201492546
20,0.03421175373134329,0.04998001066098082
21,0.053201209355010666,0.05822644589552239
22,0.015113606076759073,0.01585571028784649
23,0.10160331156716418,0.09337728211620469
24,0.06393007062899787,0.0700892857142857
25,0.10516932635927503,0.11237173507462686
26,0.04675672974413646,0.03675206556503199
27,0.033859025186567165,0.020770589019189767
28,0.04176106076759062,0.039119136460554364
29,0.042040495069296385,0.03178638059701493
30,0.05883029051172707,0.057176172707889134
31,0.04440590018656717,0.02099671841684434
32,0.019691164712153514,-0.0061916977611940205
33,0.01101662446695096,-0.004975263192963743
34,0.025268190298507465,0.01544093150319829
35,0.02848397521321962,0.03463985874200428
36,0.021476046108742004,0.017523987206823025
37,-0.0006250832889125747,-0.004199426972281442
38,0.0038712686567164162,-0.0005788579424307041
39,-0.017638093017057568,-0.012476679104477605
40,0.009291711087420051,0.011830357142857155
41,-0.012476679104477605,-0.00435767590618337
42,-0.016216351279317694,-0.01185367803837953
43,-0.01595565698294243,-0.024229161114072494
44,-0.008941897654584224,-0.03220782249466951
45,0.060344482942430694,0.050206140058635385
46,-0.013172974413646054,-0.057060401119403
47,-0.02294567897121534,-0.0009528251599147054
48,-0.024539412313432846,-0.07356909648187633
49,-0.010467334088486133,0.006768889925373136
50,0.03114172441364606,0.03402851812366739
51,0.08338969216417912,0.0849530250533049
52,0.09659848081023455,0.11107242803837954
53,0.08965593350213219,0.0870860541044776
54,-0.00232209488272922,-0.021370269189765458
55,0.06514400652985075,0.10303546441897654
56,-0.014566397921108747,-0.037983075692963754
57,0.05725446428571428,0.09207505996801704
58,0.1271022121535181,0.10253531449893388
59,0.09207505996801704,0.07685359474946693
60,0.0734308368869936,1
61,0.1482067897121535,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.02200034981343284,-0.0006933801972281459
8,-0.004147787846481879,-0.008283915245202556
9,0.032468516791044774,0.023708605410447756
10,-0.0064932036247334745,-0.010281183368869932
11,0.0006996268656716421,-0.003993703358208957
12,-0.0038537779850746257,0.001191031449893392
13,0.015502565298507472,0.013185051305970141
14,-0.026250999466950954,-0.011870335820895514
15,0.03963511127398721,0.03561975279850746
16,0.02585037979744136,0.02512493336886993
17,0.05734941364605543,0.045829307702558636
18,0.04576392590618336,0.03556436567164179
19,0.04856951292643923,0.06745360807569296
20,0.03442747201492537,0.04372001599147122
21,0.039219083155650314,0.038840951492537315
22,0.03146155383795309,0.042797174840085286
23,0.04175231543176972,0.036924890058635404
24,0.042797174840085286,0.03561600479744136
25,0.059193430170575684,0.047939015858208964
26,0.036227345415778246,0.03721348614072494
27,0.0670009328358209,0.05325618003731343
28,0.03541361273987208,0.03211453891257996
29,0.055805653651385935,0.055031066764392324
30,0.058747001599147114,0.051848180970149246
31,0.037160181236673764,0.03518998200959488
32,0.02001682436034114,0.045335820895522384
33,0.06023995535714287,0.0755742770522388
34,0.0011077425373134317,0.021981609808102348
35,-0.007076226012793174,0.00917260794243071
36,-0.02127198827292111,-0.001622468017057569
37,-0.0006700593017057582,0.010282849147121537
38,-0.06086087420042644,-0.0490305170575693
39,-0.06449352012260127,-0.055932252798507456
40,-0.033171475213219614,-0.031466551172707885
41,-0.019201842350746262,-0.012818163646055432
42,0.005597014925373135,0.01178288246268656
43,0.02808960221215352,0.027920109275053305
44,0.04980676972281449,0.05295175906183368
45,0.05920967150852878,0.05591143057036248
46,0.0830057302771855,0.0738222947761194
47,0.05814898720682303,0.046618470149253737
48,-0.005258861940298506,-0.017232476012793162
49,-0.003977878464818771,-0.003694279717484015
50,-0.031176705756929636,-0.040159414978678046
51,-0.04628281583155651,-0.04834754797441365
52,-0.027312100213219625,-0.039124133795309164
53,-0.04717942097547975,-0.0531075093283582
54,-0.059938033049040516,-0.06270572361407249
55,-0.028436916977611946,-0.020652318763326235
56,-0.06550589685501067,-0.09817097547974414
57,-0.11630297174840086,-0.11741987606609808
58,-0.09817097547974414,-0.1310217883795309
59,-0.040408865271855,-0.0753852112206823
60,-0.03797557969083155,-1
61,-0.04538954224413646,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.004920708955223884,-0.004147787846481879
7,0.008159398320895518,-0.002053904584221748
8,-0.014742137526652458,-0.0086037446695096
9,-0.003022554637526651,-0.00301714085820895
10,-0.015828224946695096,0.0027943430170575684
11,0.00037521655117270757,0.003859608208955225
12,0.0075676305970149155,0.009175106609808104
13,0.008509211753731344,0.009736473880597014
14,-0.03590418443496801,-0.04367587286780383
15,-0.03616612806503198,-0.036759145122601276
16,-0.057113706023454155,-0.04348347547974414
17,-0.05188566098081024,-0.05032899120469082
18,-0.05002498667377399,-0.06608558768656717
19,-0.03636810367803838,-0.032156183368869926
20,-0.056069263059701495,-0.06178871268656716
21,-0.037824826759061826,-0.04658057369402985
22,-0.027680237206823027,-0.029968183635394448
23,-0.034012276785714286,-0.028395272521321954
24,-0.07877881796375266,-0.05659981343283582
25,-0.04563940898187633,-0.043712103544776115
26,-0.05659981343283582,-0.07628931236673775
27,-0.03070195895522388,-0.025555953491471203
28,-0.024043843283582098,-0.032246135394456296
29,-0.031386177372068225,-0.04517382396055436
30,-0.02356409914712153,-0.03588252931769721
31,0.0065435934168443545,-0.010735940831556497
32,-0.03658049040511727,-0.03558768656716418
33,-0.02448485807569296,-0.04227745202558636
34,-0.03766324626865672,-0.04611956956289979
35,-0.02606693097014925,-0.03032091218017057
36,-0.04626282649253731,-0.03766158049040512
37,-0.028873767324093805,-0.03656924640191896
38,-0.03529950692963753,-0.06824776785714286
39,-0.026860257862473355,-0.04135669309701494
40,-0.03723930570362474,-0.055313832622601276
41,-0.03813549440298507,-0.04080198893923239
42,-0.04046008795309168,-0.05577275453091684
43,-0.028434834754797425,-0.02871426905650319
44,-0.049037180170575685,-0.05368136993603411
45,-0.05172824493603409,-0.03106884661513859
46,-0.05519722814498934,-0.07542560634328355
47,0.011406833022388041,0.015883612073560774
48,-0.05832555970149253,-0.05894356343283581
49,-0.026202275453091672,-0.04679754131130064
50,0.018993203624733467,-0.034953857942430694
51,-0.04679754131130064,-0.11178704690831555
52,-0.059554904051172725,-0.12047741204690832
53,-0.07035914179104477,-0.10113980876865666
54,-0.08838119669509595,-0.15882945762260126
55,-0.15650652985074626,-0.14888767657249463
56,-0.16599230410447757,-0.1880063965884861
57,-0.13165228544776117,-0.14603294909381662
58,-0.13209788113006393,-0.1831339952025586
59,-0.16964868736673772,-0.19253939565565026
60,-0.1831339952025586,-1
61,-0.22891999267057567,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.018983208955223884,-0.018886593816631134
7,-0.006191697761194028,-0.004223580756929635
8,-0.018886593816631134,-0.019129797441364595
9,0.010160414445628999,0.007801672441364607
10,-0.011350613006396589,0.003603911247334758
11,0.006566081423240933,0.00842758861940299
12,0.0036039112473347547,0.013063033049040511
13,0.020061800373134334,0.021632212819829424
14,0.015125266524520259,0.010527718550106611
15,0.05926380930170576,0.058972298107675916
16,0.03716934301705757,0.05768423507462686
17,0.06263118003731344,0.06814032515991472
18,0.03219283049040511,0.0613106343283582
19,0.06217850479744137,0.06781966284648189
20,0.02351912313432836,0.04065165245202558
21,0.06701051106076761,0.07115330157249468
22,0.035799240405117276,0.06704590884861408
23,0.037871884994669515,0.06164295708955223
24,0.028865438432835826,0.04323027718550107
25,0.014408148987206819,0.034386660447761196
26,-0.0062549973347548055,0.01269822761194029
27,-0.004002448694029846,0.017398220948827293
28,-0.07080140591684433,-0.03697861140724948
29,-0.03680745269189764,-0.017740954824093817
30,0.014870402452025588,0.021678438166311306
31,0.020177571961620476,0.020759761460554367
32,0.016566164712153518,0.02729710820895522
33,0.0171775053304904,0.013155483742004252
34,0.01084421641791044,0.026152718550106605
35,-0.003760494402985072,0.002633178971215344
36,0.015699960021321954,0.04141124733475479
37,-0.0030150586353944564,0.02428954557569296
38,0.008278917910447756,0.017760527718550106
39,0.00010994136460552861,0.02944263059701493
40,0.04114305703624733,0.04091484541577825
41,0.03784398320895521,0.022507162846481868
42,0.001204357675906164,0.030366304637526643
43,0.03284998001066097,0.033246018789978675
44,0.033915245202558626,0.03890091950959486
45,0.038843866604477605,0.03957097881130064
46,0.05175239872068227,0.03518540111940299
47,0.02149603544776118,0.028883761993603416
48,-0.0015625000000000083,0.004452625266524516
49,0.002746451892324083,0.02351620802238805
