moves,shallow,deep
12,-0.0006296641791044694,-0.0013013059701492483
13,0.028031716417910444,0.03173041044776119
14,-0.09489738805970149,-0.08848414179104477
15,0.061490205223880594,0.044687500000000005
16,0.03641324626865672,0.03782649253731343
17,0.08568796641791046,0.06418843283582093
18,0.04701492537313433,0.03996268656716419
19,0.13433069029850753,0.09524020522388063
20,0.05718283582089553,0.0636893656716418
21,0.06882462686567169,0.06925139925373133
22,0.025340485074626884,0.032775186567164175
23,0.07319263059701495,0.06959421641791044
24,0.03757462686567166,0.028745335820895536
25,0.09485774253731345,0.07337220149253734
26,0.03018190298507463,0.014552238805970175
27,0.1145592350746269,0.10321128731343285
28,0.12049906716417912,0.11973414179104477
29,0.14647621268656721,0.1478964552238806
30,0.16222014925373132,0.14430037313432834
31,0.14815998134328362,0.13296408582089553
32,0.12532649253731343,0.1303871268656716
33,0.09293376865671642,0.1085750932835821
34,0.11881529850746271,0.12278451492537314
35,0.11456623134328359,0.11899020522388058
36,0.12982742537313433,0.13584421641791045
37,0.12199860074626864,0.15314832089552238
38,0.10375466417910446,0.09006529850746268
39,0.1051912313432836,0.12596315298507466
40,0.061012126865671645,0.0700839552238806
41,0.09526585820895522,0.13310401119402987
42,0.08160447761194031,0.08866138059701492
43,0.09786613805970149,0.12790345149253732
44,0.08025652985074627,0.08826492537313432
45,0.08406250000000001,0.118847947761194
46,0.014706156716417909,-0.0625
47,-0.004899720149253731,-0.171875
48,-0.03125,0.0
49,-0.140625,-0.171875
50,-0.125,-0.0625
51,-0.203125,-0.171875
52,-0.0625,-0.03125
53,-0.140625,-0.140625
54,0.0,0.0
55,-0.046875,-0.046875
56,0.0625,0.03125
57,-0.078125,-0.046875
58,0.03125,-0.03125
59,-0.203125,-0.171875
60,-0.03125,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.031760727611940306,-0.004589552238805968
8,-0.02947761194029851,-0.041110074626865674
9,0.00688899253731343,-0.010142257462686564
10,-0.04626399253731343,-0.06423041044776119
11,-0.015436100746268657,-0.01525186567164179
12,-0.0818330223880597,-0.07590485074626865
13,0.02855643656716418,0.03091651119402985
14,-0.06360541044776119,-0.04428171641791047
15,-0.0005410447761194093,0.0070802238805970155
16,-0.06052705223880599,-0.03808302238805972
17,0.0436240671641791,0.039610541044776126
18,-0.04568563432835822,-0.04849347014925375
19,0.07839785447761195,0.06048507462686568
20,-0.04488805970149255,-0.040825559701492556
21,-0.027574626865671643,-0.03798973880597015
22,-0.04648787313432836,-0.04363805970149254
23,0.03204291044776119,0.02073460820895522
24,-0.020219216417910447,-0.006016791044776114
25,0.048817630597014924,0.048763992537313436
26,-0.007318097014925369,-0.009841417910447778
27,0.009169776119402987,0.00146921641791045
28,-0.028148320895522386,-0.01943563432835821
29,0.022747201492537318,0.016861007462686563
30,0.0307695895522388,0.0298320895522388
31,0.023677705223880595,0.00836054104477611
32,0.01935634328358209,0.018162313432835822
33,0.013561100746268664,0.0075209888059701475
34,0.021725746268656716,0.020480410447761187
35,-0.002940764925373141,-0.008159981343283586
36,0.006282649253731343,0.012943097014925374
37,0.036205690298507454,0.012194496268656707
38,0.013666044776119397,0.020904850746268654
39,0.06399486940298507,0.05175839552238805
40,0.08829757462686566,0.06980876865671641
41,0.11150419776119402,0.12152518656716418
42,0.07375932835820893,0.061217350746268634
43,0.03425839552238805,0.04277518656716417
44,0.04736007462686566,0.03816697761194028
45,0.057917444029850745,0.08659048507462686
46,0.09117537313432834,-0.1875
47,0.05575326492537312,-0.234375
48,-0.03125,-0.09375
49,-0.203125,-0.265625
50,-0.0625,-0.125
51,-0.234375,-0.265625
52,-0.0625,-0.125
53,-0.234375,-0.234375
54,-0.21875,-0.15625
55,-0.359375,-0.328125
56,-0.15625,0.0625
57,-0.265625,0.015625
58,0.09375,0.15625
59,0.078125,0.109375
60,0.3125,1
61,0.234375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,0.0,-0.015624999999999997
7,0.10096781716417912,0.08697761194029852
8,0.052402052238805966,0.059589552238805965
9,0.1401375932835821,0.11806669776119402
10,0.07370335820895522,0.0665858208955224
11,0.11806669776119402,0.10200559701492537
12,-0.014076492537313433,-0.014235074626865666
13,0.03243936567164178,0.03747201492537314
14,-0.06433768656716418,-0.0455223880597015
15,0.018127332089552237,0.023691697761194036
16,-0.05714085820895522,-0.05680970149253731
17,-0.037250466417910445,-0.03607042910447761
18,-0.0849347014925373,-0.08333488805970149
19,-0.017779850746268658,-0.012572294776119403
20,-0.09468750000000001,-0.07763059701492539
21,-0.011217350746268659,-0.02934934701492537
22,-0.0973134328358209,-0.0756856343283582
23,-0.021047108208955227,-0.027161847014925362
24,-0.11841884328358208,-0.0847248134328358
25,-0.05328591417910447,-0.06620102611940298
26,-0.14350279850746267,-0.11576492537313432
27,-0.06487873134328359,-0.0432625932835821
28,-0.069169776119403,-0.05722947761194029
29,0.0020988805970149176,0.0003591417910447717
30,-0.05506063432835821,-0.06528451492537313
31,0.018558768656716414,0.024428638059701475
32,-0.04058768656716419,-0.03422108208955227
33,-0.038024720149253746,-0.042117537313432846
34,-0.048680037313432845,-0.047588619402985075
35,-0.026781716417910467,0.009944029850746258
36,0.01036380597014927,0.0421641791044776
37,0.03193330223880597,0.03750233208955222
38,-0.05944496268656717,-0.045848880597014946
39,-0.007915111940298522,-0.024381996268656725
40,-0.019510261194029876,-0.007789179104477628
41,0.032283115671641785,0.0584071828358209
42,0.07198227611940297,0.09976679104477612
43,0.07259794776119403,0.08408115671641789
44,0.07881996268656716,0.10431902985074627
45,0.04894822761194029,0.05600046641791043
46,0.10775186567164177,0.40625
47,0.13140858208955222,0.265625
48,0.34375,0.3125
49,0.265625,0.171875
50,0.34375,0.34375
51,0.328125,0.265625
52,0.3125,0.34375
53,0.359375,0.203125
54,0.375,0.375
55,0.265625,0.171875
56,0.375,0.34375
57,0.140625,0.171875
58,0.34375,0.375
59,0.171875,0.328125
60,0.375,1
61,0.328125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686566
8,-0.04939365671641792,-0.0598134328358209
9,0.04345149253731343,0.02860774253731343
10,-0.061072761194029865,-0.05109141791044777
11,0.01424440298507463,0.0037663246268656754
12,-0.03588619402985075,-0.02002332089552239
13,0.01501865671641791,0.0011240671641791142
14,-0.020303171641791042,-0.03381063432835821
15,0.02524020522388059,0.029874067164179098
16,-0.0037266791044776072,-0.0014692164179104482
17,0.033059701492537306,0.05381296641791046
18,-0.03917910447761194,-0.016520522388059716
19,0.039265391791044775,0.05012126865671642
20,-0.08120802238805971,-0.05875466417910449
21,0.009498600746268668,0.013631063432835815
22,0.025116604477611933,0.013554104477611933
23,0.05707789179104478,0.051058768656716415
24,0.048852611940298496,0.04080690298507461
25,0.0955527052238806,0.0771875
26,0.00236473880597015,0.0023554104477611984
27,0.0045312500000000006,0.0006016791044776149
28,-0.008955223880597024,-0.0008768656716417935
29,0.03760960820895523,0.028922574626865673
30,0.025876865671641783,0.028955223880597
31,0.009790111940298505,0.008733675373134327
32,-0.003334888059701495,0.009319029850746265
33,0.014109141791044798,0.008847947761194023
34,0.021837686567164165,0.022728544776119405
35,0.013687033582089558,0.011455223880597009
36,-0.04884794776119404,-0.04174440298507462
37,-0.07168610074626865,-0.07407649253731342
38,-0.1036847014925373,-0.08949626865671642
39,-0.081611473880597,-0.09151352611940297
40,-0.07919309701492537,-0.08821361940298507
41,-0.10375466417910448,-0.10476912313432835
42,-0.08821361940298507,-0.07879664179104476
43,0.0021105410447761173,0.017122201492537306
44,-0.0036147388059701545,-0.0016464552238805996
45,-0.01035914179104478,0.00952192164179105
46,-0.0557695895522388,-0.15625
47,-0.08501632462686565,-0.359375
48,-0.25,-0.25
49,-0.359375,-0.359375
50,-0.28125,-0.25
51,-0.421875,-0.296875
52,-0.34375,-0.21875
53,-0.390625,-0.359375
54,-0.375,-0.34375
55,-0.453125,-0.359375
56,-0.375,-0.3125
57,-0.515625,-0.296875
58,-0.375,-0.1875
59,-0.296875,1
60,-0.21875,-1
61,-0.328125,0
62,0,0
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.07903218283582092,0.05073694029850746
8,-0.029967350746268655,-0.008927238805970149
9,0.05073694029850746,0.024939365671641792
10,-0.09574626865671641,-0.0929337686567164
11,0.019979011194029853,-0.0005130597014925374
12,-0.05380130597014926,-0.050848880597014916
13,0.0158115671641791,0.03417910447761194
14,-0.03284514925373135,-0.004258395522388075
15,0.043966884328358206,0.05169309701492538
16,-0.020121268656716432,-0.007322761194029859
17,0.05920942164179104,0.06488805970149254
18,-0.0765625,-0.065107276119403
19,-0.013264925373134326,-0.003922574626865672
20,-0.03529850746268657,-0.03689832089552239
21,0.044053171641791095,0.022784514925373145
22,0.013642723880597014,-0.01547574626865672
23,0.03196128731343284,-0.008826958955223882
24,0.036791044776119414,0.002341417910447771
25,-0.01587220149253732,-0.02689365671641787
26,-0.07931902985074625,-0.07341417910447759
27,-0.04045009328358205,-0.039995335820895525
28,-0.1015391791044776,-0.0994962686567164
29,-0.06423740671641791,-0.07405317164179104
30,-0.14481809701492537,-0.1700652985074627
31,-0.14578358208955222,-0.15080457089552238
32,-0.1983069029850746,-0.1959794776119403
33,-0.12576958955223877,-0.14980643656716416
34,-0.1933488805970149,-0.17842817164179103
35,-0.1384328358208955,-0.16511660447761195
36,-0.17830223880597015,-0.16217350746268658
37,-0.13274486940298508,-0.1518073694029851
38,-0.15032649253731345,-0.15972014925373135
39,-0.13718050373134327,-0.1816534514925373
40,-0.18368936567164176,-0.20964085820895523
41,-0.23435867537313432,-0.23527285447761193
42,-0.2221408582089552,-0.21400652985074622
43,-0.187441697761194,-0.19205923507462683
44,-0.16053638059701492,-0.16422574626865669
45,-0.19019356343283578,-0.22416977611940295
46,-0.15963152985074627,-0.0625
47,-0.19768889925373134,-0.234375
48,-0.0625,-0.09375
49,-0.203125,-0.265625
50,-0.125,-0.125
51,-0.234375,-0.265625
52,-0.1875,-0.1875
53,-0.265625,-0.265625
54,-0.1875,-0.15625
55,-0.265625,-0.296875
56,-0.15625,-0.15625
57,-0.234375,-0.234375
58,-0.125,-0.09375
59,-0.203125,-0.203125
60,-0.1875,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.07912546641791046,0.05241837686567165
8,-0.02805503731343284,-0.025167910447761198
9,0.12389458955223881,0.10790811567164182
10,-0.01638992537313433,-0.021753731343283577
11,0.09284981343283583,0.07413712686567164
12,-0.020611007462686563,-0.03874067164179104
13,0.04344682835820895,0.02895055970149253
14,-0.008698694029850743,-0.013530783582089551
15,0.07304804104477612,0.03863106343283583
16,-0.03778917910447761,-0.04379664179104477
17,-0.016373600746268657,-0.03863106343283583
18,-0.13857276119402986,-0.13207555970149257
19,-0.012735541044776102,-0.012091884328358199
20,-0.09711287313432837,-0.08583955223880597
21,-0.02170242537313433,-0.05075792910447762
22,-0.13241604477611943,-0.1338526119402985
23,-0.07606110074626866,-0.08079524253731343
24,-0.10376399253731346,-0.09559235074626866
25,-0.0776865671641791,-0.07832555970149253
26,-0.0786054104477612,-0.07940764925373137
27,-0.02792677238805971,-0.03229710820895523
28,-0.05496735074626866,-0.028745335820895543
29,-0.052479011194029854,-0.026833022388059707
30,-0.17715951492537313,-0.16770055970149253
31,-0.1300186567164179,-0.126084421641791
32,-0.1478125,-0.12538712686567166
33,-0.09805270522388058,-0.0982089552238806
34,-0.12414179104477613,-0.1036847014925373
35,-0.08242070895522387,-0.0850606343283582
36,-0.06945429104477613,-0.07320429104477613
37,-0.08589785447761195,-0.0896152052238806
38,-0.09577891791044775,-0.0637266791044776
39,-0.09392723880597012,-0.10715018656716416
40,-0.12899253731343283,-0.12194962686567164
41,-0.10913712686567163,-0.11821361940298505
42,-0.11665578358208956,-0.10594216417910446
43,-0.06884328358208955,-0.07842583955223881
44,-0.11852611940298506,-0.12302705223880597
45,-0.06778684701492535,-0.07785447761194025
46,-0.03026119402985074,-0.0625
47,-0.08351445895522387,-0.109375
48,0.0625,0.0
49,-0.046875,-0.109375
50,0.03125,-0.09375
51,-0.015625,-0.046875
52,0.09375,0.0625
53,-0.015625,-0.078125
54,-0.03125,-0.03125
55,-0.046875,-0.109375
56,-0.03125,-0.03125
57,-0.078125,-0.140625
58,0.0,-0.03125
59,-0.078125,-0.234375
60,0.03125,-1
61,-0.046875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.12742537313432836,0.10079057835820895
8,-0.029291044776119404,-0.04340485074626866
9,0.14412313432835822,0.14576026119402985
10,0.0175,-0.011249999999999996
11,0.13604944029850743,0.12672574626865674
12,0.10498600746268658,0.09886660447761193
13,0.11695429104477612,0.11868236940298506
14,0.0522294776119403,0.054361007462686566
15,0.13628964552238804,0.12137826492537314
16,0.06067630597014925,0.07458022388059701
17,0.16526352611940298,0.15583488805970153
18,0.028568097014925374,0.020592350746268653
19,0.0917047574626866,0.0911100746268657
20,-0.007588619402985074,-0.002294776119402979
21,0.022541977611940323,0.011847014925373128
22,-0.033106343283582085,-0.03197761194029851
23,0.05082789179104477,0.0232392723880597
24,0.03895055970149253,0.027486007462686562
25,0.06243236940298508,0.058099347014925376
26,0.03725746268656717,0.029897388059701484
27,0.02435634328358209,0.013668376865671641
28,0.0006763059701492486,0.00888059701492537
29,0.02149953358208956,0.0237196828358209
30,0.002621268656716424,0.0025419776119402944
31,0.008467817164179096,0.003404850746268652
32,-0.04499533582089553,-0.04201492537313434
33,-0.04993003731343283,-0.04870569029850747
34,-0.0534561567164179,-0.06681902985074628
35,-0.057796175373134306,-0.06095848880597016
36,-0.06305970149253731,-0.10636660447761193
37,-0.04099113805970148,-0.07958255597014925
38,-0.04309701492537313,-0.07174440298507462
39,-0.030156249999999996,-0.06042677238805968
40,-0.02748134328358209,-0.036590485074626866
41,-0.057012593283582075,-0.06600979477611939
42,-0.07609141791044775,-0.07961287313432835
43,-0.12011427238805969,-0.11407649253731342
44,-0.10954757462686565,-0.19144123134328356
45,-0.09196828358208956,-0.07777751865671642
46,-0.06499067164179105,0.15625
47,-0.07777751865671642,0.015625
48,0.0625,0.03125
49,0.109375,0.015625
50,0.09375,0.0
51,-0.015625,-0.140625
52,0.09375,0.03125
53,-0.078125,-0.203125
54,-0.09375,-0.3125
55,-0.296875,-0.421875
56,-0.3125,-0.46875
57,-0.359375,-0.328125
58,-0.21875,-0.03125
59,-0.328125,-0.171875
60,-0.21875,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,0.08824160447761195,0.06205690298507463
8,-0.006786380597014932,0.01350746268656716
9,0.10860074626865672,0.10038246268656716
10,0.025625000000000002,0.02543376865671642
11,0.13163712686567164,0.10047807835820893
12,0.0686473880597015,0.03545242537313433
13,0.10494402985074626,0.08283815298507462
14,0.053736007462686565,0.05184235074626865
15,0.0814365671641791,0.06678171641791045
16,0.0008722014925373126,-0.01296641791044776
17,0.0819169776119403,0.06560167910447762
18,0.053055037313432835,0.04027518656716417
19,0.11087919776119404,0.07806902985074629
20,0.03903451492537314,0.02947294776119401
21,0.13788479477611942,0.11265158582089552
22,0.10561100746268656,0.0921641791044776
23,0.1558652052238806,0.12587919776119402
24,0.09144123134328358,0.07564365671641791
25,0.19844449626865668,0.17082089552238805
26,0.15733675373134326,0.1410214552238806
27,0.1719519589552239,0.16325093283582087
28,0.1157649253731343,0.102080223880597
29,0.12677705223880598,0.10884328358208951
30,0.09440764925373135,0.08740671641791042
