moves,shallow,deep
5,0.0,0.012828991204690832
6,0.012828991204690832,0.012828991204690832
7,0.012828991204690832,-0.008370535714285716
8,-0.016499533582089554,-0.010087953091684435
9,-0.009360424440298505,-0.011782049573560768
10,-0.02320095948827292,-0.017084638192963752
11,-0.002436617137526653,-0.007083722014925373
12,-0.041673607409381655,-0.038386194029850745
13,-0.02837861473880597,-0.02434368336886994
14,-0.030684468283582088,-0.0306628131663113
15,-0.021126649120469087,-0.023936400586353945
16,-0.03521371934968018,-0.03246685101279318
17,-0.013270838885927503,-0.007842484008528784
18,-0.04665969816098081,-0.03260219549573561
19,-0.012996401918976535,-0.00999883395522388
20,-0.09619161447228144,-0.08444329690831556
21,-0.03373367537313433,-0.02203824626865672
22,-0.03191631130063966,-0.03293410181236674
23,-0.011490538379530929,-0.015844049840085292
24,-0.03404517590618337,-0.03832580956823026
25,-0.021294059834754797,-0.01960621002132196
26,-0.03690739938699361,-0.038590251865671645
27,0.004497601279317698,-0.0021988272921108776
28,-0.028842117537313444,-0.029516341284648195
29,-0.029516341284648195,0.009081823027718539
30,-0.07009594882729211,-0.06306886327292112
31,-0.022561300639658846,-0.020617337420042646
32,-0.04471865005330492,-0.048696112073560754
33,-0.010578524786780383,-0.009083488805970139
34,-0.04203299906716418,-0.0468562599946695
35,-0.04408148987206824,-0.010020489072494684
36,-0.055357142857142855,-0.06741446228678039
37,-0.029451792377398714,0.00737106876332623
38,-0.0621018789978678,-0.088842200826226
39,-0.03865438432835821,-0.04144206423240938
40,-0.08116421242004264,-0.09493645055970149
41,-0.05349813432835821,-0.03976712420042644
42,-0.06747901119402985,-0.08899670175906182
43,-0.01949626865671642,-0.017832989072494667
44,-0.12986115738272921,-0.140986473880597
45,-0.06895822228144989,-0.06551839019189766
46,-0.0867254131130064,-0.10382212819829426
47,-0.06716417910447761,-0.04891557835820896
48,-0.1224580223880597,-0.13896546841684435
49,-0.03204874067164179,-0.023114339019189765
50,-0.12475304837420043,-0.12172966084754798
51,-0.0636943630063966,-0.05261527185501065
52,-0.08248725679637527,-0.10151918976545843
53,0.03544859408315565,0.014350679637526655
54,0.014350679637526655,-0.026419659514925375
55,0.03541777718550107,0.033124000533049036
56,-0.00834305037313433,-0.014602628598081022
57,0.01837769856076759,0.015636660447761193
58,-0.010361557169509594,-0.00627207156183369
59,-0.0048749000533049045,0.00980477078891258
60,-0.007330257196162046,-0.004757462686567164
61,0.013600662979744136,1
62,-1,-1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.022318097014925372
8,0.005663646055437094,0.02223230943496802
9,0.02223230943496802,0.021125399786780387
10,0.020637326759061835,0.03063324560234541
11,0.03860524386993603,0.021476046108742004
12,-0.018949893390191895,-0.00799032182835821
13,0.03771488539445629,0.02892124200426439
14,0.026219349680170572,0.017447777851812365
15,0.05322827825159914,0.05318080357142857
16,0.046349446961620466,0.037524986673773984
17,0.037524986673773984,0.0462919776119403
18,0.0386656283315565,0.027578208288912585
19,0.06168834954690833,0.059514925373134325
20,0.022829490938166323,0.013005980143923238
21,0.04753964552238807,0.048164312366737745
22,0.04772621268656717,0.024293293576759065
23,0.05621293643390191,0.06071095415778252
24,0.03382487673240938,0.03077733542110874
25,0.0517782182835821,0.06570495735607675
26,0.027690648320895524,0.029282299440298518
27,0.04843458488805971,0.06083921908315565
28,0.0023991371268656803,0.003361124067164184
29,0.035625166577825156,0.04505430437100214
30,0.028326559168443503,0.009343350213219623
31,0.05945329157782516,0.07960254530916845
32,-0.0011781216684434923,0.008404267723880601
33,0.07405716950959487,0.08093516791044778
34,0.010487739872068233,0.011949043843283581
35,0.031016791044776122,0.04818346881663113
36,0.009542410714285701,-0.005379630863539445
37,0.058293077025586344,0.06868503464818765
38,0.004578391524520248,-0.00853586420575693
39,0.0308568763326226,0.04255646988272921
40,0.03030300506396589,-0.011500116604477605
41,0.0191347947761194,0.014432302771855011
42,-0.02631180037313432,-0.060075876199360334
43,-0.0017444862739871975,-0.00434518256929637
44,-0.029506763059701485,-0.0777531150053305
45,-0.028832122867803837,-0.023289245735607672
46,-0.06478877931769722,-0.09940823227611942
47,-0.09940823227611942,-0.08566347947761194
48,-0.1168102012260128,-0.13192047574626867
49,-0.07225979477611941,-0.08580923507462686
50,-0.10191814365671642,-0.11579574227078893
51,-0.07874800106609808,-0.0873117670575693
52,-0.13546525186567163,-0.15697544642857145
53,-0.08791977611940299,-0.10462420042643925
54,-0.10812733208955225,-0.15501690764925372
55,-0.04630530383795309,-0.05426855676972281
56,-0.10562783182302773,-0.10806611473880597
57,-0.10806611473880597,-0.10446095415778253
58,-0.13132662579957358,-0.13231235007995734
59,-0.10544667843816631,-0.11098913912579958
60,-0.16117570628997868,-0.1841846848347548
61,-0.13702275453091683,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,0.012828991204690832,-0.008370535714285716
7,-0.004219416311300638,-0.0005680303837953095
8,-0.004219416311300638,-0.004219416311300638
9,0.016480793576759065,0.0046875
10,0.004425972814498934,-0.0023545775586353962
11,0.005452092217484008,0.0055028984541577826
12,-0.003379864072494668,-0.0064773787313432835
13,0.0072961087420042635,0.013014725479744136
14,-0.013726012793176975,-0.006163379530916849
15,0.015583355543710022,0.023873101012793177
16,-0.01189199093816631,-0.014269472947761196
17,0.010294509594882734,0.02561467217484008
18,-0.004764125799573559,-0.013347048240938165
19,0.017553138326226014,0.017980410447761195
20,0.003923740671641789,-0.005068963219616203
21,0.023404184434968008,0.0373017723880597
22,-0.020060967484008527,-0.03228278251599147
23,0.010012993070362472,0.02005347148187633
24,-0.04013942563965885,-0.031526519189765456
25,0.00532132862473348,0.018588419509594882
26,-0.035290345149253735,-0.03164062499999999
27,0.03766324626865672,0.05447511327292111
28,-0.01435984141791045,-0.005493736673773987
29,0.03550064965351811,0.03295075959488273
30,-0.025391457889125797,-0.018385611007462686
31,0.02213652718550107,0.03154151119402985
32,-0.027178837953091686,-0.026560001332622603
33,-0.026560001332622603,0.011602145522388061
34,-0.08416094749466951,-0.07307102878464819
35,-0.03661380597014925,-0.020393290245202558
36,-0.058340135261194026,-0.05676056103411514
37,-0.003626399253731344,0.015883195628997874
38,-0.0451121901652452,-0.07646296974946694
39,-0.01333788646055437,-0.02450859541577825
40,-0.02450859541577825,-0.04774661847014926
41,0.03602995069296375,0.03580090618336887
42,-0.021668027052238806,-0.030223047707889125
43,0.028721348614072495,0.02443613406183369
44,-0.026249333688699358,-0.03638267923773987
45,0.04933951892324094,0.03736007462686567
46,-0.009744802771855009,-0.012758195628997868
47,0.10083122334754797,0.09621035447761195
48,0.06329707489339019,0.05333655383795309
49,0.10930503731343283,0.12749533582089553
50,0.09685167910447762,0.07549806769722814
51,0.11456723081023455,0.1337619936034115
52,0.06033657049573561,0.04327233808635394
53,0.0916178038379531,0.10458089019189765
54,0.04304371002132196,0.04869694496268657
55,0.04869694496268657,0.07187000266524521
56,0.02288945895522388,0.031300389792110875
57,0.031300389792110875,0.06682935767590618
58,0.01685559368336887,0.022395139259061832
59,0.04587053571428572,0.06794542910447761
60,0.0334105143923241,0.0470686467217484
61,0.0470686467217484,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.015733275586353943
8,0.014034181769722813,0.020833472148187634
9,0.022844066497867806,0.01091584488272921
10,-2.33208955223857e-05,-0.0023479144456289985
11,-0.0013172141524520268,0.0003614738805970165
12,-0.02938849280383795,-0.03664878731343284
13,-0.008923574093816628,-0.01474546908315565
14,-0.02163179637526652,-0.022606276652452025
15,-0.014209921375266523,-0.012920609008528788
16,-0.03876515858208955,-0.0423773987206823
17,-0.02309351679104478,-0.024666844349680167
18,-0.05048640724946696,-0.04866487873134328
19,-0.03036547174840084,-0.02502915111940298
20,-0.04029850746268656,-0.052749783448827296
21,0.015233958555437101,0.010399453624733476
22,0.010399453624733476,0.006194612873134331
23,0.011896155383795314,0.009937200159914714
24,-0.004427222148187634,-0.010553121668443497
25,0.033529617537313434,0.03650553038379532
26,0.0022054904051172705,-0.013496968283582086
27,0.08155483742004266,0.07430453757995736
28,0.07039079157782516,0.04994961020788913
29,0.0701142723880597,0.05522221481876333
30,0.05522221481876333,0.040998550772921104
31,0.119909381663113,0.11031116737739873
32,0.08407765858208956,0.06589027518656716
33,0.07842983742004263,0.08599580223880596
34,0.025064965351812366,-0.0080082289445629
35,-0.0080082289445629,-0.0024686833688699365
36,-0.009021022121535181,-0.04498017723880598
37,0.06234758128997868,0.020089285714285712
38,-0.02072936100746269,-0.019991837686567163
39,0.08486807036247335,0.07972331423240939
40,0.02628847947761194,0.02014050839552238
41,0.07606443230277185,0.08541111407249467
42,-0.012779850746268653,-0.014678005063965896
43,0.006431569829424306,0.028175806236673775
44,-0.027044326359275055,-0.022956090085287848
45,0.03060659315031983,0.04868570095948827
46,-0.023792310767590613,-0.016569079824093814
47,-0.016569079824093814,-0.007864972014925371
48,-0.013741837686567164,-0.03196087086886994
49,0.037634095149253734,0.02243803304904051
50,-0.011869086487206817,-0.010075876199360338
51,-0.010075876199360338,0.000363972547974413
52,-0.02166219682835821,-0.03430462086886994
53,-0.01528351545842217,0.005648654051172706
54,-0.035091284648187636,-0.043545942164179105
55,-0.012150186567164177,0.023504131130063968
56,0.01650786247334755,-0.010800906183368875
57,0.002961753731343289,-0.009853078358208957
58,-0.009853078358208957,-0.008237273454157784
59,0.000842883795309169,0.004393490138592752
60,0.004393490138592752,-0.016625299840085286
61,0.012479177771855011,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.022318097014925372
8,0.023722348081023453,0.022318097014925372
9,0.03881763059701493,0.03881763059701493
10,-0.001965618336886995,-0.001965618336886995
11,0.03418884928038379,0.039490605010660984
12,0.02781391591151386,0.020329990671641783
13,0.025463502798507457,0.026494203091684432
14,0.026494203091684432,0.02028501465884862
15,0.021625133262260128,0.037389225746268656
16,0.0036455557036247296,0.003509794776119405
17,0.005465001998933898,0.01752565298507463
18,-0.007805836886993602,-0.022523820628997864
19,0.002021005463752665,0.02809001865671642
20,-0.012362573294243076,-0.03431170042643923
21,0.010680970149253732,0.01630297174840085
22,-0.005455423773987209,-0.0230397954424307
23,-0.0230397954424307,-0.016254664179104476
24,-0.018072861140724945,-0.016639875399786785
25,-0.014962436700426435,0.011628797974413643
26,-0.020530300506396586,-0.022705806902985074
27,-0.0009153451492537358,0.012218483475479741
28,-0.0018889925373134359,-0.019399653518123672
29,-0.019399653518123672,-0.018353544776119404
30,-0.040385127931769724,-0.04808185634328358
31,0.053208288912579955,0.06702092217484008
32,-0.015344732809168447,-0.02453483142324094
33,0.05388709355010661,0.06593983208955224
34,-0.042409464952025584,-0.04559859741471215
35,0.07768606743070362,0.10147671242004264
36,-0.05502107209488274,-0.07824993336886994
37,0.03630147254797442,0.04348680703624734
38,-0.010695962153518125,-0.05817522321428571
39,0.04686250666311301,0.0509769789445629
40,-0.05815065298507462,-0.09728894589552238
41,-0.09728894589552238,-0.09450626332622603
42,-0.1062549973347548,-0.12750699626865672
43,-0.12750699626865672,-0.09749633528784649
44,-0.1851674940031983,-0.18151860674307035
45,-0.16552755197228144,-0.13992037579957356
46,-0.16885660980810235,-0.19493769989339021
47,-0.16493370202558633,-0.1773554104477612
48,-0.1773554104477612,-0.20908973547441362
49,-0.11529142790511727,-0.09472614605543711
50,-0.15099613539445628,-0.1320191731076759
51,-0.09153118336886995,-0.09773704024520256
52,-0.13621943296908315,-0.1324068829957356
53,-0.04018690031982942,-0.029467617270788914
54,-0.037781516524520255,-0.041700676305970144
55,-0.006528184968017055,-0.01273237606609808
56,-0.018814965351812367,-0.03940231876332623
57,-0.01025453091684435,-0.007555970149253731
58,-0.0511777052238806,-0.05775544709488273
59,-0.022947761194029852,-0.00014408981876332626
60,-0.00014408981876332626,-0.03352836820362473
61,-0.01337911447228145,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.004223580756929638
7,0.03293451825692964,0.014867903784648188
8,0.014034181769722813,0.022844066497867806
9,0.02694229744136461,0.00959321695095949
10,0.0052205490405117265,0.014757129530916843
11,0.019835254530916842,0.004557569296375267
12,-0.006896321961620469,0.0016324626865671637
13,0.006789295708955222,0.0026752398720682295
14,-0.02835529384328358,-0.029346431902985075
15,-0.029346431902985075,-0.022667077558635396
16,-0.05781957955756929,-0.06559085154584222
17,-0.01182535980810235,-0.008365538379530916
18,-0.058350129930703626,-0.05986557169509595
19,-0.05986557169509595,-0.029675839552238813
20,-0.04699160447761194,-0.050489738805970144
21,-0.03702775186567164,-0.03148820628997868
22,-0.031916311300639655,-0.053359874733475476
23,-0.0019239738805970213,-0.0021596815031982887
24,-0.028999950026652448,-0.028505630330490406
25,-0.01355277185501066,-0.003269922707889124
26,-0.003269922707889124,-0.0075588852611940295
27,0.042457356076759066,0.06901485874200426
28,-0.0009357509328358216,0.011033698694029854
29,0.06824401985607675,0.07928271588486141
30,0.026808618736673777,0.03227237140191898
31,0.07103711353944563,0.07622351412579957
32,0.042841317963752665,0.03997284781449893
33,0.06070429104477612,0.06941464552238805
34,0.04361840351812367,0.026960204557569298
35,0.09140625000000001,0.1029342683901919
36,0.08960970815565031,0.06273029384328359
37,0.08330640325159915,0.09362839818763327
38,0.008280583688699363,-0.015192730543710016
39,0.03687033582089552,0.03647138192963753
40,-0.01880788579424307,-0.03818213619402985
41,0.029960687633262262,0.03314565565031983
42,-0.07063607742537313,-0.08843575093283582
43,-0.060558119003198296,-0.035815898187633255
44,-0.038531949626865666,-0.05552080557036248
45,-0.0355393789978678,-0.007107875799573563
46,-0.10024320362473348,-0.08541069762793177
47,-0.046007129530916846,-0.01682019589552239
